banana,6
coconut,10
sea_algae,4
horseradish,6
lima_bean,2
star_anise,21
celery,31
white_wine,30
litchi,1
bean,96
bread,37
mung_bean,14
raspberry,1
apple,19
sesame_seed,185
chicken,216
beef_liver,2
mackerel,40
kumquat,1
rosemary,1
fig,1
mozzarella_cheese,2
tea,1
lard,11
shellfish,23
smoke,2
scallop,18
apricot,4
gardenia,8
shrimp,356
artemisia,12
octopus,32
citrus,17
cabbage,109
egg_noodle,6
zucchini,4
pecan,1
oatmeal,2
mandarin,3
plum,7
peanut_butter,11
cocoa,4
sauerkraut,1
beef,459
pear,88
cucumber,241
turnip,6
champagne_wine,1
almond,25
sour_cherry,1
chive,14
scallion,1188
rum,1
egg,567
cream_cheese,8
mussel,32
kiwi,4
pineapple,20
sesame_oil,937
roasted_beef,2
pistachio,1
lemon,47
caviar,2
wheat,441
green_bell_pepper,12
buckwheat,39
nutmeg,6
meat,37
garlic,1302
ginger,818
tabasco_pepper,9
cheese,7
pumpkin,139
vegetable,543
salmon_roe,3
lemon_peel,3
red_algae,2
olive,3
brassica,27
turmeric,19
root,5
lime_juice,20
leek,10
wasabi,55
bell_pepper,200
red_wine,25
chicory,14
vinegar,543
barley,40
smoked_salmon,4
grape,2
watermelon,4
japanese_plum,12
carrot,367
kohlrabi,1
beech,1
vanilla,12
raisin,20
parmesan_cheese,3
turkey,2
mango,5
mushroom,170
beef_broth,139
lettuce,78
cane_molasses,78
licorice,1
crab,40
parsley,42
liver,1
beer,4
pea,63
fennel,2
asparagus,10
kelp,178
black_pepper,761
cilantro,62
savory,1
radish,305
fruit,9
kale,3
strawberry,4
nut,164
frankfurter,4
brandy,2
cognac,2
clam,126
sweet_potato,25
endive,1
corn,88
brown_rice,7
dill,1
onion,590
caraway,1
honey,105
milk,51
bitter_orange,1
lemon_juice,43
mustard,80
fish,507
watercress,5
roasted_peanut,6
orange,20
cumin,19
eel,20
corn_flake,3
soybean,627
seed,7
broccoli,30
tarragon,1
ham,29
chinese_cabbage,157
bacon,23
cream,24
enokidake,102
pork,245
cauliflower,1
pepper,136
starch,346
cayenne,1008
shiitake,317
nira,64
lentil,1
cinnamon,43
gelatin,6
rice,849
cider,11
wine,150
macaroni,12
basil,11
tomato,92
lobster,2
mint,11
tangerine,10
brussels_sprout,1
chicken_broth,92
cashew,2
thyme,3
mandarin_peel,6
black_tea,4
mace,1
vegetable_oil,760
roasted_sesame_seed,492
tuna,40
celery_oil,46
gin,1
peanut_oil,54
squash,1
squid,144
sake,465
seaweed,173
citrus_peel,3
salmon,16
coriander,30
orange_juice,9
beet,7
bay,8
malt,1
walnut,21
sherry,51
potato,88
maple_syrup,4
date,3
peanut,46
pork_sausage,10
melon,5
katsuobushi,46
lamb,3
cod,21
black_bean,28
lime_peel_oil,2
cheddar_cheese,1
thai_pepper,11
bone_oil,22
cherry,5
avocado,20
tamarind,11
roasted_pork,3
grape_juice,5
red_bean,32
yogurt,3
oyster,145
yeast,41
veal,2
white_bread,1
soy_sauce,1358
whole_grain_wheat_flour,1
palm,2
butter,67
coffee,1
fenugreek,19
matsutake,50
black_sesame_seed,24
milk_fat,2
lime,7
shallot,25
grapefruit,1
anise_seed,4
orange_peel,3
raw_beef,2
green_tea,15
gruyere_cheese,1
olive_oil,33
