feta_cheese,2
roasted_pork,3
horseradish,9
celery,22
white_wine,16
wheat_bread,1
green_bell_pepper,20
ginger,6
sage,3
apple,18
sesame_seed,1
chicken,25
whiskey,4
cardamom,1
kidney_bean,1
rosemary,2
tea,1
chicken_broth,20
smoke,9
scallop,1
apricot,18
chickpea,1
citrus,1
cabbage,39
egg_noodle,23
mozzarella_cheese,4
tomato,63
plum,9
coconut,1
cocoa,19
chicken_liver,3
beef,49
parsnip,3
champagne_wine,3
cucumber,9
turnip,3
pear,1
almond,15
rutabaga,1
cottage_cheese,13
sour_cherry,2
chive,17
scallion,10
egg,197
cream_cheese,19
corn_grit,1
pistachio,2
lemon,32
caviar,2
wine,1
bean,3
buckwheat,6
saffron,1
meat,14
garlic,88
bread,28
tabasco_pepper,5
cheese,21
pumpkin,1
salmon_roe,2
lemon_peel,5
olive,3
carrot,27
cured_pork,1
root,1
lime_juice,2
leek,4
bell_pepper,50
red_wine,14
juniper_berry,4
vinegar,50
thyme,12
kohlrabi,1
vanilla,56
marjoram,13
raisin,30
parmesan_cheese,3
turkey,2
mushroom,24
beef_broth,20
lettuce,4
bone_oil,1
black_tea,1
parsley,47
liver,1
beer,1
pea,5
yogurt,6
asparagus,1
black_pepper,88
savory,3
radish,2
nut,5
brandy,6
okra,1
clam,2
cane_molasses,25
blackberry,1
hazelnut,10
brown_rice,1
lard,23
dill,43
onion,162
caraway,21
honey,13
milk,94
rum,7
roasted_beef,3
lemon_juice,25
mustard,15
seed,36
watercress,1
orange,11
fruit,8
fish,6
cumin,7
tarragon,1
ham,3
bacon,29
cream,111
pork,20
pepper,52
roasted_sesame_seed,1
shiitake,2
anise,2
violet,1
lentil,1
raspberry,2
gelatin,4
rice,19
cider,7
wheat,197
macaroni,7
basil,5
oregano,4
haddock,1
mint,3
fennel,1
vegetable,9
swiss_cheese,5
cashew,1
smoked_salmon,2
sauerkraut,28
porcini,1
nutmeg,13
mace,4
vegetable_oil,82
rye_bread,4
cherry_brandy,4
starch,10
celery_oil,6
milk_fat,22
brussels_sprout,2
buttermilk,3
salmon,2
coriander,2
orange_juice,4
beet,22
currant,5
walnut,21
tomato_juice,3
potato,73
corn,15
cayenne,13
pork_sausage,17
lamb,8
pecan,3
cod,1
cheddar_cheese,9
cherry,7
zucchini,1
tamarind,10
lovage,1
grape_juice,2
barley,1
sweet_potato,2
cranberry,2
rye_flour,4
yeast,48
veal,5
white_bread,5
soy_sauce,2
whole_grain_wheat_flour,1
butter,201
black_currant,1
coffee,5
fenugreek,2
sherry,1
cinnamon,34
gruyere_cheese,1
shallot,6
strawberry,5
orange_peel,3
banana,2
bay,18
cilantro,3
olive_oil,37
smoked_sausage,16
